1.000000e-04	1.000000e+01
5.000000e-04	1.000000e+01
1.000000e-03	1.000000e+01
5.000000e-03	1.000000e+01
1.000000e-02	1.000000e+01
5.000000e-02	1.000000e+01
1.000000e-01	1.000000e+01
2.000000e-01	1.000000e+01
2.500000e-01	1.000000e+01
3.000000e-01	1.000000e+01
4.000000e-01	1.000000e+01
5.000000e-01	1.000000e+01
6.000000e-01	1.000005e+01
7.000000e-01	1.000044e+01
8.000000e-01	1.000251e+01
9.000000e-01	1.000980e+01
1.000000e+00	1.002951e+01
1.500000e+00	1.086846e+01
2.000000e+00	1.493477e+01
2.500000e+00	2.421616e+01
3.000000e+00	3.897124e+01
3.500000e+00	5.832717e+01
4.000000e+00	8.105657e+01
5.000000e+00	1.321911e+02
6.000000e+00	1.856594e+02
7.000000e+00	2.378194e+02
8.000000e+00	2.869849e+02
9.000000e+00	3.325267e+02
1.000000e+01	3.743492e+02
2.000000e+01	6.416860e+02
3.000000e+01	7.692985e+02
4.000000e+01	8.425578e+02
5.000000e+01	8.898935e+02
