1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000000e+00
2.000000e-01	1.000000e+00
2.500000e-01	1.000002e+00
3.000000e-01	1.000020e+00
4.000000e-01	1.000527e+00
5.000000e-01	1.004011e+00
6.000000e-01	1.016241e+00
7.000000e-01	1.045659e+00
8.000000e-01	1.101845e+00
9.000000e-01	1.194163e+00
1.000000e+00	1.330915e+00
1.500000e+00	2.862893e+00
2.000000e+00	5.897677e+00
2.500000e+00	1.013828e+01
3.000000e+00	1.513629e+01
3.500000e+00	2.050947e+01
4.000000e+00	2.598805e+01
5.000000e+00	3.663866e+01
6.000000e+00	4.640622e+01
7.000000e+00	5.512798e+01
8.000000e+00	6.284220e+01
9.000000e+00	6.965335e+01
1.000000e+01	7.567854e+01
2.000000e+01	1.106776e+02
3.000000e+01	1.259272e+02
4.000000e+01	1.343802e+02
5.000000e+01	1.397409e+02
