1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000000e+00
2.000000e-01	1.000000e+00
2.500000e-01	1.000000e+00
3.000000e-01	1.000000e+00
4.000000e-01	1.000000e+00
5.000000e-01	1.000000e+00
6.000000e-01	1.000000e+00
7.000000e-01	1.000004e+00
8.000000e-01	1.000024e+00
9.000000e-01	1.000097e+00
1.000000e+00	1.000300e+00
1.500000e+00	1.010501e+00
2.000000e+00	1.074882e+00
2.500000e+00	1.269939e+00
3.000000e+00	1.669449e+00
3.500000e+00	2.317224e+00
4.000000e+00	3.222662e+00
5.000000e+00	5.726776e+00
6.000000e+00	8.925961e+00
7.000000e+00	1.254067e+01
8.000000e+00	1.635001e+01
9.000000e+00	2.020064e+01
1.000000e+01	2.399367e+01
2.000000e+01	5.341420e+01
3.000000e+01	7.028386e+01
4.000000e+01	8.071887e+01
5.000000e+01	8.774094e+01
