1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000002e+00
2.000000e-01	1.002687e+00
2.500000e-01	1.012217e+00
3.000000e-01	1.033914e+00
4.000000e-01	1.125403e+00
5.000000e-01	1.286591e+00
6.000000e-01	1.517744e+00
7.000000e-01	1.819310e+00
8.000000e-01	2.193379e+00
9.000000e-01	2.642764e+00
1.000000e+00	3.169854e+00
1.500000e+00	6.956061e+00
2.000000e+00	1.228413e+01
2.500000e+00	1.844214e+01
3.000000e+00	2.485028e+01
3.500000e+00	3.115380e+01
4.000000e+00	3.716598e+01
5.000000e+00	4.803891e+01
6.000000e+00	5.734311e+01
7.000000e+00	6.525584e+01
8.000000e+00	7.200602e+01
9.000000e+00	7.780221e+01
1.000000e+01	8.281736e+01
2.000000e+01	1.103206e+02
3.000000e+01	1.216263e+02
4.000000e+01	1.277522e+02
5.000000e+01	1.315896e+02
