1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000057e+00
2.000000e-01	1.003085e+00
2.500000e-01	1.006853e+00
3.000000e-01	1.011679e+00
4.000000e-01	1.022906e+00
5.000000e-01	1.034969e+00
6.000000e-01	1.047729e+00
7.000000e-01	1.061721e+00
8.000000e-01	1.077576e+00
9.000000e-01	1.095802e+00
1.000000e+00	1.116747e+00
1.500000e+00	1.266117e+00
2.000000e+00	1.484608e+00
2.500000e+00	1.756877e+00
3.000000e+00	2.068706e+00
3.500000e+00	2.410030e+00
4.000000e+00	2.774252e+00
5.000000e+00	3.555111e+00
6.000000e+00	4.388105e+00
7.000000e+00	5.257580e+00
8.000000e+00	6.151525e+00
9.000000e+00	7.060938e+00
1.000000e+01	7.979520e+00
2.000000e+01	1.728340e+01
3.000000e+01	2.668351e+01
4.000000e+01	3.584266e+01
5.000000e+01	4.438082e+01
