1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000001e+00
1.000000e-01	1.001037e+00
2.000000e-01	1.035018e+00
2.500000e-01	1.070863e+00
3.000000e-01	1.113621e+00
4.000000e-01	1.207274e+00
5.000000e-01	1.303113e+00
6.000000e-01	1.398691e+00
7.000000e-01	1.493998e+00
8.000000e-01	1.589074e+00
9.000000e-01	1.683698e+00
1.000000e+00	1.777515e+00
1.500000e+00	2.224680e+00
2.000000e+00	2.628403e+00
2.500000e+00	2.996331e+00
3.000000e+00	3.339760e+00
3.500000e+00	3.667366e+00
4.000000e+00	3.985001e+00
5.000000e+00	4.605387e+00
6.000000e+00	5.226611e+00
7.000000e+00	5.879369e+00
8.000000e+00	6.604814e+00
9.000000e+00	7.449417e+00
1.000000e+01	8.456923e+00
2.000000e+01	3.023239e+01
3.000000e+01	6.427599e+01
4.000000e+01	9.826001e+01
5.000000e+01	1.281973e+02
