1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000000e+00
2.000000e-01	1.000003e+00
2.500000e-01	1.000063e+00
3.000000e-01	1.000509e+00
4.000000e-01	1.007036e+00
5.000000e-01	1.034519e+00
6.000000e-01	1.101199e+00
7.000000e-01	1.221593e+00
8.000000e-01	1.404934e+00
9.000000e-01	1.656401e+00
1.000000e+00	1.978572e+00
1.500000e+00	4.646156e+00
2.000000e+00	8.850850e+00
2.500000e+00	1.409981e+01
3.000000e+00	1.989987e+01
3.500000e+00	2.588282e+01
4.000000e+00	3.181057e+01
5.000000e+00	4.300517e+01
6.000000e+00	5.300776e+01
7.000000e+00	6.178537e+01
8.000000e+00	6.945293e+01
9.000000e+00	7.615981e+01
1.000000e+01	8.204965e+01
2.000000e+01	1.156376e+02
3.000000e+01	1.300121e+02
4.000000e+01	1.379257e+02
5.000000e+01	1.429259e+02
