1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000000e+00
2.000000e-01	1.000000e+00
2.500000e-01	1.000000e+00
3.000000e-01	1.000000e+00
4.000000e-01	1.000012e+00
5.000000e-01	1.000147e+00
6.000000e-01	1.000797e+00
7.000000e-01	1.002725e+00
8.000000e-01	1.006966e+00
9.000000e-01	1.014662e+00
1.000000e+00	1.026926e+00
1.500000e+00	1.189309e+00
2.000000e+00	1.591130e+00
2.500000e+00	2.322323e+00
3.000000e+00	3.451161e+00
3.500000e+00	5.001657e+00
4.000000e+00	6.953793e+00
5.000000e+00	1.185285e+01
6.000000e+00	1.765767e+01
7.000000e+00	2.392130e+01
8.000000e+00	3.032081e+01
9.000000e+00	3.664722e+01
1.000000e+01	4.277522e+01
2.000000e+01	8.833839e+01
3.000000e+01	1.135546e+02
4.000000e+01	1.289436e+02
5.000000e+01	1.392256e+02
