1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.001176e+00
1.000000e-01	1.029704e+00
2.000000e-01	1.149257e+00
2.500000e-01	1.206140e+00
3.000000e-01	1.255659e+00
4.000000e-01	1.334734e+00
5.000000e-01	1.393985e+00
6.000000e-01	1.440228e+00
7.000000e-01	1.478073e+00
8.000000e-01	1.510521e+00
9.000000e-01	1.539561e+00
1.000000e+00	1.566563e+00
1.500000e+00	1.698321e+00
2.000000e+00	1.860590e+00
2.500000e+00	2.072609e+00
3.000000e+00	2.336858e+00
3.500000e+00	2.649466e+00
4.000000e+00	3.004229e+00
5.000000e+00	3.812570e+00
6.000000e+00	4.709165e+00
7.000000e+00	5.650614e+00
8.000000e+00	6.604904e+00
9.000000e+00	7.550030e+00
1.000000e+01	8.471691e+00
2.000000e+01	1.566327e+01
3.000000e+01	1.995890e+01
4.000000e+01	2.274222e+01
5.000000e+01	2.473204e+01
