1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000039e+00
2.000000e-01	1.015871e+00
2.500000e-01	1.056023e+00
3.000000e-01	1.133265e+00
4.000000e-01	1.414030e+00
5.000000e-01	1.856496e+00
6.000000e-01	2.438497e+00
7.000000e-01	3.138075e+00
8.000000e-01	3.938064e+00
9.000000e-01	4.825616e+00
1.000000e+00	5.790704e+00
1.500000e+00	1.150161e+01
2.000000e+00	1.805456e+01
2.500000e+00	2.477245e+01
3.000000e+00	3.125481e+01
3.500000e+00	3.731314e+01
4.000000e+00	4.288263e+01
5.000000e+00	5.257930e+01
6.000000e+00	6.058953e+01
7.000000e+00	6.724078e+01
8.000000e+00	7.281753e+01
9.000000e+00	7.754389e+01
1.000000e+01	8.159166e+01
2.000000e+01	1.032247e+02
3.000000e+01	1.118900e+02
4.000000e+01	1.165391e+02
5.000000e+01	1.194362e+02
