1.000000e-04	8.000000e+00
5.000000e-04	8.000000e+00
1.000000e-03	8.000000e+00
5.000000e-03	8.000000e+00
1.000000e-02	8.000000e+00
5.000000e-02	8.000000e+00
1.000000e-01	8.000000e+00
2.000000e-01	8.000000e+00
2.500000e-01	8.000000e+00
3.000000e-01	8.000000e+00
4.000000e-01	8.000022e+00
5.000000e-01	8.000342e+00
6.000000e-01	8.002228e+00
7.000000e-01	8.008743e+00
8.000000e-01	8.024943e+00
9.000000e-01	8.057509e+00
1.000000e+00	8.114163e+00
1.500000e+00	9.052113e+00
2.000000e+00	1.182611e+01
2.500000e+00	1.726315e+01
3.000000e+00	2.577996e+01
3.500000e+00	3.734836e+01
4.000000e+00	5.162853e+01
5.000000e+00	8.634006e+01
6.000000e+00	1.260090e+02
7.000000e+00	1.676020e+02
8.000000e+00	2.091485e+02
9.000000e+00	2.494883e+02
1.000000e+01	2.879979e+02
2.000000e+01	5.628913e+02
3.000000e+01	7.093370e+02
4.000000e+01	7.973345e+02
5.000000e+01	8.556364e+02
