1.000000e-04	1.000000e+01
5.000000e-04	1.000000e+01
1.000000e-03	1.000000e+01
5.000000e-03	1.000000e+01
1.000000e-02	1.000000e+01
5.000000e-02	1.000000e+01
1.000000e-01	1.000003e+01
2.000000e-01	1.003924e+01
2.500000e-01	1.017570e+01
3.000000e-01	1.049239e+01
4.000000e-01	1.188647e+01
5.000000e-01	1.444090e+01
6.000000e-01	1.816107e+01
7.000000e-01	2.298321e+01
8.000000e-01	2.882681e+01
9.000000e-01	3.560511e+01
1.000000e+00	4.322611e+01
1.500000e+00	9.058864e+01
2.000000e+00	1.455119e+02
2.500000e+00	2.007262e+02
3.000000e+00	2.527701e+02
3.500000e+00	3.003888e+02
4.000000e+00	3.433829e+02
5.000000e+00	4.166677e+02
6.000000e+00	4.758962e+02
7.000000e+00	5.242886e+02
8.000000e+00	5.643667e+02
9.000000e+00	5.980061e+02
1.000000e+01	6.265922e+02
2.000000e+01	7.762769e+02
3.000000e+01	8.349507e+02
4.000000e+01	8.661627e+02
5.000000e+01	8.855226e+02
