1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000000e+00
2.000000e-01	1.001708e+00
2.500000e-01	1.010052e+00
3.000000e-01	1.033243e+00
4.000000e-01	1.153146e+00
5.000000e-01	1.396885e+00
6.000000e-01	1.771814e+00
7.000000e-01	2.273322e+00
8.000000e-01	2.894176e+00
9.000000e-01	3.627783e+00
1.000000e+00	4.468722e+00
1.500000e+00	1.012013e+01
2.000000e+00	1.767107e+01
2.500000e+00	2.632172e+01
3.000000e+00	3.538516e+01
3.500000e+00	4.439980e+01
4.000000e+00	5.309692e+01
5.000000e+00	6.906710e+01
6.000000e+00	8.296614e+01
7.000000e+00	9.494332e+01
8.000000e+00	1.052675e+02
9.000000e+00	1.142067e+02
1.000000e+01	1.219943e+02
2.000000e+01	1.654978e+02
3.000000e+01	1.837354e+02
4.000000e+01	1.936958e+02
5.000000e+01	1.999624e+02
