1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000000e+00
2.000000e-01	1.000000e+00
2.500000e-01	1.000000e+00
3.000000e-01	1.000004e+00
4.000000e-01	1.000118e+00
5.000000e-01	1.000878e+00
6.000000e-01	1.003370e+00
7.000000e-01	1.008895e+00
8.000000e-01	1.018648e+00
9.000000e-01	1.033623e+00
1.000000e+00	1.054661e+00
1.500000e+00	1.277559e+00
2.000000e+00	1.771762e+00
2.500000e+00	2.642481e+00
3.000000e+00	3.970350e+00
3.500000e+00	5.788913e+00
4.000000e+00	8.084657e+00
5.000000e+00	1.390179e+01
6.000000e+00	2.090074e+01
7.000000e+00	2.856759e+01
8.000000e+00	3.650717e+01
9.000000e+00	4.444857e+01
1.000000e+01	5.221901e+01
2.000000e+01	1.118509e+02
3.000000e+01	1.459300e+02
4.000000e+01	1.670245e+02
5.000000e+01	1.812309e+02
