1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000000e+00
2.000000e-01	1.000000e+00
2.500000e-01	1.000000e+00
3.000000e-01	1.000000e+00
4.000000e-01	1.000001e+00
5.000000e-01	1.000018e+00
6.000000e-01	1.000138e+00
7.000000e-01	1.000619e+00
8.000000e-01	1.001982e+00
9.000000e-01	1.005088e+00
1.000000e+00	1.011169e+00
1.500000e+00	1.153211e+00
2.000000e+00	1.695227e+00
2.500000e+00	2.864369e+00
3.000000e+00	4.722984e+00
3.500000e+00	7.202523e+00
4.000000e+00	1.017558e+01
5.000000e+00	1.707057e+01
6.000000e+00	2.452948e+01
7.000000e+00	3.200611e+01
8.000000e+00	3.920786e+01
9.000000e+00	4.599674e+01
1.000000e+01	5.232160e+01
2.000000e+01	9.442908e+01
3.000000e+01	1.153693e+02
4.000000e+01	1.275964e+02
5.000000e+01	1.355708e+02
