1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000000e+00
2.000000e-01	1.000000e+00
2.500000e-01	1.000000e+00
3.000000e-01	1.000000e+00
4.000000e-01	1.000002e+00
5.000000e-01	1.000040e+00
6.000000e-01	1.000291e+00
7.000000e-01	1.001228e+00
8.000000e-01	1.003713e+00
9.000000e-01	1.009011e+00
1.000000e+00	1.018768e+00
1.500000e+00	1.213601e+00
2.000000e+00	1.903605e+00
2.500000e+00	3.423938e+00
3.000000e+00	6.008066e+00
3.500000e+00	9.746893e+00
4.000000e+00	1.460668e+01
5.000000e+00	2.718506e+01
6.000000e+00	4.249502e+01
7.000000e+00	5.933403e+01
8.000000e+00	7.679276e+01
9.000000e+00	9.425575e+01
1.000000e+01	1.113346e+02
2.000000e+01	2.419538e+02
3.000000e+01	3.162554e+02
4.000000e+01	3.621391e+02
5.000000e+01	3.929980e+02
