1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.001177e+00
1.000000e-01	1.050572e+00
2.000000e-01	1.422285e+00
2.500000e-01	1.691939e+00
3.000000e-01	1.989128e+00
4.000000e-01	2.624271e+00
5.000000e-01	3.281391e+00
6.000000e-01	3.947130e+00
7.000000e-01	4.619287e+00
8.000000e-01	5.298588e+00
9.000000e-01	5.986313e+00
1.000000e+00	6.683839e+00
1.500000e+00	1.037137e+01
2.000000e+00	1.452668e+01
2.500000e+00	1.925603e+01
3.000000e+00	2.453755e+01
3.500000e+00	3.026183e+01
4.000000e+00	3.628837e+01
5.000000e+00	4.872871e+01
6.000000e+00	6.105006e+01
7.000000e+00	7.279880e+01
8.000000e+00	8.376910e+01
9.000000e+00	9.389815e+01
1.000000e+01	1.031981e+02
2.000000e+01	1.632483e+02
3.000000e+01	1.924701e+02
4.000000e+01	2.094286e+02
5.000000e+01	2.204579e+02
