1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000000e+00
2.000000e-01	1.000000e+00
2.500000e-01	1.000000e+00
3.000000e-01	1.000000e+00
4.000000e-01	1.000000e+00
5.000000e-01	1.000006e+00
6.000000e-01	1.000050e+00
7.000000e-01	1.000214e+00
8.000000e-01	1.000642e+00
9.000000e-01	1.001515e+00
1.000000e+00	1.003019e+00
1.500000e+00	1.025060e+00
2.000000e+00	1.079462e+00
2.500000e+00	1.176145e+00
3.000000e+00	1.326882e+00
3.500000e+00	1.542772e+00
4.000000e+00	1.832170e+00
5.000000e+00	2.650078e+00
6.000000e+00	3.794912e+00
7.000000e+00	5.255509e+00
8.000000e+00	7.007223e+00
9.000000e+00	9.019305e+00
1.000000e+01	1.125917e+01
2.000000e+01	4.022817e+01
3.000000e+01	7.037821e+01
4.000000e+01	9.634354e+01
5.000000e+01	1.177746e+02
