1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000012e+00
2.000000e-01	1.003629e+00
2.500000e-01	1.011405e+00
3.000000e-01	1.024507e+00
4.000000e-01	1.063911e+00
5.000000e-01	1.114055e+00
6.000000e-01	1.169125e+00
7.000000e-01	1.226897e+00
8.000000e-01	1.287503e+00
9.000000e-01	1.352168e+00
1.000000e+00	1.422409e+00
1.500000e+00	1.897322e+00
2.000000e+00	2.621808e+00
2.500000e+00	3.596518e+00
3.000000e+00	4.794623e+00
3.500000e+00	6.180251e+00
4.000000e+00	7.715888e+00
5.000000e+00	1.110290e+01
6.000000e+00	1.473839e+01
7.000000e+00	1.848369e+01
8.000000e+00	2.225747e+01
9.000000e+00	2.601327e+01
1.000000e+01	2.972420e+01
2.000000e+01	6.249597e+01
3.000000e+01	8.679749e+01
4.000000e+01	1.045558e+02
5.000000e+01	1.178375e+02
