1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000111e+00
2.000000e-01	1.045461e+00
2.500000e-01	1.161140e+00
3.000000e-01	1.385404e+00
4.000000e-01	2.210853e+00
5.000000e-01	3.531687e+00
6.000000e-01	5.295314e+00
7.000000e-01	7.443160e+00
8.000000e-01	9.921413e+00
9.000000e-01	1.268045e+01
1.000000e+00	1.567365e+01
1.500000e+00	3.274545e+01
2.000000e+00	5.069486e+01
2.500000e+00	6.760041e+01
3.000000e+00	8.282724e+01
3.500000e+00	9.630519e+01
4.000000e+00	1.081723e+02
5.000000e+00	1.278602e+02
6.000000e+00	1.433583e+02
7.000000e+00	1.557888e+02
8.000000e+00	1.659436e+02
9.000000e+00	1.743777e+02
1.000000e+01	1.814851e+02
2.000000e+01	2.179161e+02
3.000000e+01	2.318821e+02
4.000000e+01	2.392479e+02
5.000000e+01	2.437956e+02
