1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000000e+00
2.000000e-01	1.000003e+00
2.500000e-01	1.000070e+00
3.000000e-01	1.000559e+00
4.000000e-01	1.007917e+00
5.000000e-01	1.040835e+00
6.000000e-01	1.126222e+00
7.000000e-01	1.289661e+00
8.000000e-01	1.549656e+00
9.000000e-01	1.916178e+00
1.000000e+00	2.391592e+00
1.500000e+00	6.174713e+00
2.000000e+00	1.137742e+01
2.500000e+00	1.697863e+01
3.000000e+00	2.243745e+01
3.500000e+00	2.752593e+01
4.000000e+00	3.217292e+01
5.000000e+00	4.017311e+01
6.000000e+00	4.668954e+01
7.000000e+00	5.203740e+01
8.000000e+00	5.647869e+01
9.000000e+00	6.021337e+01
1.000000e+01	6.339115e+01
2.000000e+01	8.007452e+01
3.000000e+01	8.662726e+01
4.000000e+01	9.011489e+01
5.000000e+01	9.227868e+01
