1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000000e+00
2.000000e-01	1.000000e+00
2.500000e-01	1.000000e+00
3.000000e-01	1.000000e+00
4.000000e-01	1.000000e+00
5.000000e-01	1.000000e+00
6.000000e-01	1.000000e+00
7.000000e-01	1.000000e+00
8.000000e-01	1.000000e+00
9.000000e-01	1.000000e+00
1.000000e+00	1.000000e+00
1.500000e+00	1.000002e+00
2.000000e+00	1.000097e+00
2.500000e+00	1.001106e+00
3.000000e+00	1.005819e+00
3.500000e+00	1.019637e+00
4.000000e+00	1.050114e+00
5.000000e+00	1.196510e+00
6.000000e+00	1.517132e+00
7.000000e+00	2.079245e+00
8.000000e+00	2.940447e+00
9.000000e+00	4.145431e+00
1.000000e+01	5.723599e+00
2.000000e+01	3.991952e+01
3.000000e+01	8.891035e+01
4.000000e+01	1.358097e+02
5.000000e+01	1.762872e+02
