1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000000e+00
2.000000e-01	1.000000e+00
2.500000e-01	1.000000e+00
3.000000e-01	1.000000e+00
4.000000e-01	1.000000e+00
5.000000e-01	1.000000e+00
6.000000e-01	1.000000e+00
7.000000e-01	1.000000e+00
8.000000e-01	1.000000e+00
9.000000e-01	1.000000e+00
1.000000e+00	1.000000e+00
1.500000e+00	1.000000e+00
2.000000e+00	1.000000e+00
2.500000e+00	1.000000e+00
3.000000e+00	1.000000e+00
3.500000e+00	1.000002e+00
4.000000e+00	1.000016e+00
5.000000e+00	1.000372e+00
6.000000e+00	1.003027e+00
7.000000e+00	1.013625e+00
8.000000e+00	1.042271e+00
9.000000e+00	1.102216e+00
1.000000e+01	1.207477e+00
2.000000e+01	6.104488e+00
3.000000e+01	1.594045e+01
4.000000e+01	2.659107e+01
5.000000e+01	3.635814e+01
