1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000000e+00
2.000000e-01	1.000000e+00
2.500000e-01	1.000000e+00
3.000000e-01	1.000000e+00
4.000000e-01	1.000013e+00
5.000000e-01	1.000116e+00
6.000000e-01	1.000499e+00
7.000000e-01	1.001419e+00
8.000000e-01	1.003107e+00
9.000000e-01	1.005716e+00
1.000000e+00	1.009309e+00
1.500000e+00	1.040255e+00
2.000000e+00	1.084292e+00
2.500000e+00	1.133460e+00
3.000000e+00	1.185683e+00
3.500000e+00	1.241927e+00
4.000000e+00	1.304337e+00
5.000000e+00	1.457954e+00
6.000000e+00	1.666671e+00
7.000000e+00	1.946597e+00
8.000000e+00	2.307442e+00
9.000000e+00	2.752463e+00
1.000000e+01	3.279645e+00
2.000000e+01	1.135557e+01
3.000000e+01	2.024075e+01
4.000000e+01	2.774074e+01
5.000000e+01	3.377081e+01
