1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000000e+00
2.000000e-01	1.000000e+00
2.500000e-01	1.000000e+00
3.000000e-01	1.000000e+00
4.000000e-01	1.000000e+00
5.000000e-01	1.000000e+00
6.000000e-01	1.000000e+00
7.000000e-01	1.000000e+00
8.000000e-01	1.000000e+00
9.000000e-01	1.000000e+00
1.000000e+00	1.000000e+00
1.500000e+00	1.000000e+00
2.000000e+00	1.000000e+00
2.500000e+00	1.000000e+00
3.000000e+00	1.000000e+00
3.500000e+00	1.000000e+00
4.000000e+00	1.000000e+00
5.000000e+00	1.000008e+00
6.000000e+00	1.000128e+00
7.000000e+00	1.000968e+00
8.000000e+00	1.004463e+00
9.000000e+00	1.014743e+00
1.000000e+01	1.038504e+00
2.000000e+01	4.041451e+00
3.000000e+01	1.430546e+01
4.000000e+01	2.893658e+01
5.000000e+01	4.465165e+01
