1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000000e+00
2.000000e-01	1.000000e+00
2.500000e-01	1.000000e+00
3.000000e-01	1.000000e+00
4.000000e-01	1.000000e+00
5.000000e-01	1.000000e+00
6.000000e-01	1.000000e+00
7.000000e-01	1.000001e+00
8.000000e-01	1.000008e+00
9.000000e-01	1.000032e+00
1.000000e+00	1.000099e+00
1.500000e+00	1.003461e+00
2.000000e+00	1.023981e+00
2.500000e+00	1.085287e+00
3.000000e+00	1.213691e+00
3.500000e+00	1.432172e+00
4.000000e+00	1.756566e+00
5.000000e+00	2.745496e+00
6.000000e+00	4.160923e+00
7.000000e+00	5.921280e+00
8.000000e+00	7.929405e+00
9.000000e+00	1.009667e+01
1.000000e+01	1.235123e+01
2.000000e+01	3.297308e+01
3.000000e+01	4.676560e+01
4.000000e+01	5.588303e+01
5.000000e+01	6.224830e+01
