1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000000e+00
2.000000e-01	1.000000e+00
2.500000e-01	1.000000e+00
3.000000e-01	1.000000e+00
4.000000e-01	1.000000e+00
5.000000e-01	1.000000e+00
6.000000e-01	1.000000e+00
7.000000e-01	1.000000e+00
8.000000e-01	1.000000e+00
9.000000e-01	1.000001e+00
1.000000e+00	1.000003e+00
1.500000e+00	1.000275e+00
2.000000e+00	1.003182e+00
2.500000e+00	1.015296e+00
3.000000e+00	1.046640e+00
3.500000e+00	1.108317e+00
4.000000e+00	1.210355e+00
5.000000e+00	1.563020e+00
6.000000e+00	2.131247e+00
7.000000e+00	2.904472e+00
8.000000e+00	3.851419e+00
9.000000e+00	4.933823e+00
1.000000e+01	6.114447e+00
2.000000e+01	1.860951e+01
3.000000e+01	2.812056e+01
4.000000e+01	3.477711e+01
5.000000e+01	3.957463e+01
