1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000000e+00
2.000000e-01	1.000000e+00
2.500000e-01	1.000000e+00
3.000000e-01	1.000000e+00
4.000000e-01	1.000000e+00
5.000000e-01	1.000000e+00
6.000000e-01	1.000000e+00
7.000000e-01	1.000000e+00
8.000000e-01	1.000000e+00
9.000000e-01	1.000000e+00
1.000000e+00	1.000000e+00
1.500000e+00	1.000058e+00
2.000000e+00	1.000824e+00
2.500000e+00	1.004422e+00
3.000000e+00	1.014600e+00
3.500000e+00	1.036404e+00
4.000000e+00	1.075841e+00
5.000000e+00	1.234030e+00
6.000000e+00	1.539923e+00
7.000000e+00	2.031445e+00
8.000000e+00	2.726657e+00
9.000000e+00	3.624840e+00
1.000000e+01	4.711630e+00
2.000000e+01	2.086818e+01
3.000000e+01	3.713145e+01
4.000000e+01	5.003318e+01
5.000000e+01	6.000271e+01
