1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000000e+00
2.000000e-01	1.000000e+00
2.500000e-01	1.000000e+00
3.000000e-01	1.000000e+00
4.000000e-01	1.000000e+00
5.000000e-01	1.000002e+00
6.000000e-01	1.000019e+00
7.000000e-01	1.000090e+00
8.000000e-01	1.000297e+00
9.000000e-01	1.000767e+00
1.000000e+00	1.001664e+00
1.500000e+00	1.019402e+00
2.000000e+00	1.076214e+00
2.500000e+00	1.191789e+00
3.000000e+00	1.382500e+00
3.500000e+00	1.660004e+00
4.000000e+00	2.029301e+00
5.000000e+00	3.031794e+00
6.000000e+00	4.327908e+00
7.000000e+00	5.829329e+00
8.000000e+00	7.453915e+00
9.000000e+00	9.136849e+00
1.000000e+01	1.083117e+01
2.000000e+01	2.494387e+01
3.000000e+01	3.363744e+01
4.000000e+01	3.918941e+01
5.000000e+01	4.299290e+01
