1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000000e+00
2.000000e-01	1.000000e+00
2.500000e-01	1.000000e+00
3.000000e-01	1.000000e+00
4.000000e-01	1.000000e+00
5.000000e-01	1.000000e+00
6.000000e-01	1.000001e+00
7.000000e-01	1.000006e+00
8.000000e-01	1.000032e+00
9.000000e-01	1.000116e+00
1.000000e+00	1.000324e+00
1.500000e+00	1.007727e+00
2.000000e+00	1.042664e+00
2.500000e+00	1.131067e+00
3.000000e+00	1.298439e+00
3.500000e+00	1.568660e+00
4.000000e+00	1.962731e+00
5.000000e+00	3.181888e+00
6.000000e+00	5.014480e+00
7.000000e+00	7.432118e+00
8.000000e+00	1.035162e+01
9.000000e+00	1.366818e+01
1.000000e+01	1.727717e+01
2.000000e+01	5.564042e+01
3.000000e+01	8.514359e+01
4.000000e+01	1.059175e+02
5.000000e+01	1.209435e+02
