1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000004e+00
2.000000e-01	1.001193e+00
2.500000e-01	1.003680e+00
3.000000e-01	1.007802e+00
4.000000e-01	1.020023e+00
5.000000e-01	1.035557e+00
6.000000e-01	1.052853e+00
7.000000e-01	1.071322e+00
8.000000e-01	1.090866e+00
9.000000e-01	1.111547e+00
1.000000e+00	1.133427e+00
1.500000e+00	1.259347e+00
2.000000e+00	1.403496e+00
2.500000e+00	1.557471e+00
3.000000e+00	1.721650e+00
3.500000e+00	1.902036e+00
4.000000e+00	2.107295e+00
5.000000e+00	2.628902e+00
6.000000e+00	3.346520e+00
7.000000e+00	4.288919e+00
8.000000e+00	5.453990e+00
9.000000e+00	6.818923e+00
1.000000e+01	8.350711e+00
2.000000e+01	2.661607e+01
3.000000e+01	4.219063e+01
4.000000e+01	5.367917e+01
5.000000e+01	6.220632e+01
