1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000000e+00
2.000000e-01	1.000000e+00
2.500000e-01	1.000000e+00
3.000000e-01	1.000000e+00
4.000000e-01	1.000000e+00
5.000000e-01	1.000000e+00
6.000000e-01	1.000002e+00
7.000000e-01	1.000018e+00
8.000000e-01	1.000087e+00
9.000000e-01	1.000318e+00
1.000000e+00	1.000935e+00
1.500000e+00	1.031439e+00
2.000000e+00	1.218969e+00
2.500000e+00	1.746263e+00
3.000000e+00	2.732580e+00
3.500000e+00	4.199195e+00
4.000000e+00	6.098680e+00
5.000000e+00	1.087427e+01
6.000000e+00	1.642210e+01
7.000000e+00	2.225805e+01
8.000000e+00	2.807844e+01
9.000000e+00	3.371108e+01
1.000000e+01	3.906744e+01
2.000000e+01	7.669405e+01
3.000000e+01	9.634868e+01
4.000000e+01	1.080475e+02
5.000000e+01	1.157563e+02
