1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000214e+00
2.000000e-01	1.023851e+00
2.500000e-01	1.064743e+00
3.000000e-01	1.128246e+00
4.000000e-01	1.309558e+00
5.000000e-01	1.536091e+00
6.000000e-01	1.783539e+00
7.000000e-01	2.037877e+00
8.000000e-01	2.291777e+00
9.000000e-01	2.541675e+00
1.000000e+00	2.786047e+00
1.500000e+00	3.924504e+00
2.000000e+00	4.967279e+00
2.500000e+00	5.965665e+00
3.000000e+00	6.950352e+00
3.500000e+00	7.941617e+00
4.000000e+00	8.954872e+00
5.000000e+00	1.109307e+01
6.000000e+00	1.342957e+01
7.000000e+00	1.599350e+01
8.000000e+00	1.878993e+01
9.000000e+00	2.180971e+01
1.000000e+01	2.503623e+01
2.000000e+01	6.436327e+01
3.000000e+01	1.067319e+02
4.000000e+01	1.454829e+02
5.000000e+01	1.790703e+02
