1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000000e+00
2.000000e-01	1.000002e+00
2.500000e-01	1.000036e+00
3.000000e-01	1.000283e+00
4.000000e-01	1.003874e+00
5.000000e-01	1.019482e+00
6.000000e-01	1.059215e+00
7.000000e-01	1.134656e+00
8.000000e-01	1.254904e+00
9.000000e-01	1.426192e+00
1.000000e+00	1.652122e+00
1.500000e+00	3.594180e+00
2.000000e+00	6.602061e+00
2.500000e+00	1.017891e+01
3.000000e+00	1.394253e+01
3.500000e+00	1.766419e+01
4.000000e+00	2.122401e+01
5.000000e+00	2.767645e+01
6.000000e+00	3.320692e+01
7.000000e+00	3.791435e+01
8.000000e+00	4.193226e+01
9.000000e+00	4.538353e+01
1.000000e+01	4.837047e+01
2.000000e+01	6.475941e+01
3.000000e+01	7.149924e+01
4.000000e+01	7.515161e+01
5.000000e+01	7.743973e+01
