1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000000e+00
2.000000e-01	1.000000e+00
2.500000e-01	1.000000e+00
3.000000e-01	1.000000e+00
4.000000e-01	1.000003e+00
5.000000e-01	1.000045e+00
6.000000e-01	1.000315e+00
7.000000e-01	1.001292e+00
8.000000e-01	1.003815e+00
9.000000e-01	1.009047e+00
1.000000e+00	1.018391e+00
1.500000e+00	1.182489e+00
2.000000e+00	1.669499e+00
2.500000e+00	2.565427e+00
3.000000e+00	3.848044e+00
3.500000e+00	5.438066e+00
4.000000e+00	7.244049e+00
5.000000e+00	1.119440e+01
6.000000e+00	1.524350e+01
7.000000e+00	1.915236e+01
8.000000e+00	2.281459e+01
9.000000e+00	2.619421e+01
1.000000e+01	2.929028e+01
2.000000e+01	4.900032e+01
3.000000e+01	5.839213e+01
4.000000e+01	6.378386e+01
5.000000e+01	6.726825e+01
