1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000816e+00
2.000000e-01	1.091384e+00
2.500000e-01	1.255148e+00
3.000000e-01	1.523501e+00
4.000000e-01	2.371935e+00
5.000000e-01	3.597757e+00
6.000000e-01	5.153135e+00
7.000000e-01	6.996091e+00
8.000000e-01	9.086456e+00
9.000000e-01	1.138371e+01
1.000000e+00	1.384765e+01
1.500000e+00	2.745492e+01
2.000000e+00	4.111435e+01
2.500000e+00	5.351846e+01
3.000000e+00	6.438573e+01
3.500000e+00	7.380281e+01
4.000000e+00	8.195780e+01
5.000000e+00	9.524080e+01
6.000000e+00	1.055068e+02
7.000000e+00	1.136334e+02
8.000000e+00	1.202070e+02
9.000000e+00	1.256250e+02
1.000000e+01	1.301629e+02
2.000000e+01	1.530594e+02
3.000000e+01	1.616907e+02
4.000000e+01	1.662133e+02
5.000000e+01	1.689958e+02
