1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000000e+00
2.000000e-01	1.000000e+00
2.500000e-01	1.000000e+00
3.000000e-01	1.000000e+00
4.000000e-01	1.000000e+00
5.000000e-01	1.000000e+00
6.000000e-01	1.000000e+00
7.000000e-01	1.000000e+00
8.000000e-01	1.000004e+00
9.000000e-01	1.000031e+00
1.000000e+00	1.000159e+00
1.500000e+00	1.023633e+00
2.000000e+00	1.316445e+00
2.500000e+00	2.556018e+00
3.000000e+00	5.571149e+00
3.500000e+00	1.094782e+01
4.000000e+00	1.890065e+01
5.000000e+00	4.199499e+01
6.000000e+00	7.250657e+01
7.000000e+00	1.075988e+02
8.000000e+00	1.449635e+02
9.000000e+00	1.829758e+02
1.000000e+01	2.205764e+02
2.000000e+01	5.143614e+02
3.000000e+01	6.833359e+02
4.000000e+01	7.878672e+02
5.000000e+01	8.581958e+02
