1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000000e+00
2.000000e-01	1.000000e+00
2.500000e-01	1.000000e+00
3.000000e-01	1.000000e+00
4.000000e-01	1.000000e+00
5.000000e-01	1.000000e+00
6.000000e-01	1.000008e+00
7.000000e-01	1.000073e+00
8.000000e-01	1.000389e+00
9.000000e-01	1.001481e+00
1.000000e+00	1.004430e+00
1.500000e+00	1.147727e+00
2.000000e+00	2.036256e+00
2.500000e+00	4.639207e+00
3.000000e+00	9.757279e+00
3.500000e+00	1.773652e+01
4.000000e+00	2.850946e+01
5.000000e+00	5.703568e+01
6.000000e+00	9.193994e+01
7.000000e+00	1.301203e+02
8.000000e+00	1.693654e+02
9.000000e+00	2.082630e+02
1.000000e+01	2.459748e+02
2.000000e+01	5.256736e+02
3.000000e+01	6.795181e+02
4.000000e+01	7.730606e+02
5.000000e+01	8.354206e+02
