1.000000e-04	4.000000e+00
5.000000e-04	4.000000e+00
1.000000e-03	4.000000e+00
5.000000e-03	4.000000e+00
1.000000e-02	4.000000e+00
5.000000e-02	4.000000e+00
1.000000e-01	4.000000e+00
2.000000e-01	4.000000e+00
2.500000e-01	4.000002e+00
3.000000e-01	4.000037e+00
4.000000e-01	4.001426e+00
5.000000e-01	4.013071e+00
6.000000e-01	4.058295e+00
7.000000e-01	4.172089e+00
8.000000e-01	4.392549e+00
9.000000e-01	4.754166e+00
1.000000e+00	5.285001e+00
1.500000e+00	1.105579e+01
2.000000e+00	2.259152e+01
2.500000e+00	3.972047e+01
3.000000e+00	6.156598e+01
3.500000e+00	8.695612e+01
4.000000e+00	1.147323e+02
5.000000e+00	1.736996e+02
6.000000e+00	2.330092e+02
7.000000e+00	2.898166e+02
8.000000e+00	3.428740e+02
9.000000e+00	3.917924e+02
1.000000e+01	4.366129e+02
2.000000e+01	7.231965e+02
3.000000e+01	8.608279e+02
4.000000e+01	9.401842e+02
5.000000e+01	9.916015e+02
