1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000000e+00
2.000000e-01	1.000000e+00
2.500000e-01	1.000000e+00
3.000000e-01	1.000000e+00
4.000000e-01	1.000001e+00
5.000000e-01	1.000013e+00
6.000000e-01	1.000114e+00
7.000000e-01	1.000525e+00
8.000000e-01	1.001650e+00
9.000000e-01	1.004024e+00
1.000000e+00	1.008218e+00
1.500000e+00	1.071208e+00
2.000000e+00	1.218632e+00
2.500000e+00	1.450708e+00
3.000000e+00	1.767351e+00
3.500000e+00	2.175695e+00
4.000000e+00	2.689191e+00
5.000000e+00	4.100349e+00
6.000000e+00	6.132768e+00
7.000000e+00	8.879858e+00
8.000000e+00	1.238617e+01
9.000000e+00	1.665972e+01
1.000000e+01	2.168823e+01
2.000000e+01	1.092315e+02
3.000000e+01	2.479240e+02
4.000000e+01	4.077349e+02
5.000000e+01	5.668722e+02
