1.000000e-04	8.000000e+00
5.000000e-04	8.000000e+00
1.000000e-03	8.000000e+00
5.000000e-03	8.000000e+00
1.000000e-02	8.000000e+00
5.000000e-02	8.000001e+00
1.000000e-01	8.001314e+00
2.000000e-01	8.053773e+00
2.500000e-01	8.121092e+00
3.000000e-01	8.221187e+00
4.000000e-01	8.538103e+00
5.000000e-01	9.028286e+00
6.000000e-01	9.693050e+00
7.000000e-01	1.052163e+01
8.000000e-01	1.149971e+01
9.000000e-01	1.261316e+01
1.000000e+00	1.384935e+01
1.500000e+00	2.153314e+01
2.000000e+00	3.106905e+01
2.500000e+00	4.177396e+01
3.000000e+00	5.314639e+01
3.500000e+00	6.484668e+01
4.000000e+00	7.666519e+01
5.000000e+00	1.002467e+02
6.000000e+00	1.235367e+02
7.000000e+00	1.465570e+02
8.000000e+00	1.694223e+02
9.000000e+00	1.922378e+02
1.000000e+01	2.150727e+02
2.000000e+01	4.425401e+02
3.000000e+01	6.465986e+02
4.000000e+01	8.145434e+02
5.000000e+01	9.500747e+02
