1.000000e-04	3.000000e+00
5.000000e-04	3.000000e+00
1.000000e-03	3.000000e+00
5.000000e-03	3.000000e+00
1.000000e-02	3.000000e+00
5.000000e-02	3.000000e+00
1.000000e-01	3.000000e+00
2.000000e-01	3.000000e+00
2.500000e-01	3.000000e+00
3.000000e-01	3.000000e+00
4.000000e-01	3.000001e+00
5.000000e-01	3.000017e+00
6.000000e-01	3.000142e+00
7.000000e-01	3.000682e+00
8.000000e-01	3.002246e+00
9.000000e-01	3.005742e+00
1.000000e+00	3.012275e+00
1.500000e+00	3.129741e+00
2.000000e+00	3.466276e+00
2.500000e+00	4.090486e+00
3.000000e+00	5.053573e+00
3.500000e+00	6.404546e+00
4.000000e+00	8.189053e+00
5.000000e+00	1.318909e+01
6.000000e+00	2.016187e+01
7.000000e+00	2.898284e+01
8.000000e+00	3.937516e+01
9.000000e+00	5.100216e+01
1.000000e+01	6.353072e+01
2.000000e+01	1.944870e+02
3.000000e+01	2.946674e+02
4.000000e+01	3.652315e+02
5.000000e+01	4.163077e+02
