1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000788e+00
2.000000e-01	1.106524e+00
2.500000e-01	1.308046e+00
3.000000e-01	1.649789e+00
4.000000e-01	2.794037e+00
5.000000e-01	4.583057e+00
6.000000e-01	7.037280e+00
7.000000e-01	1.015336e+01
8.000000e-01	1.389713e+01
9.000000e-01	1.820776e+01
1.000000e+00	2.300764e+01
1.500000e+00	5.151020e+01
2.000000e+00	8.198384e+01
2.500000e+00	1.105382e+02
3.000000e+00	1.360169e+02
3.500000e+00	1.583600e+02
4.000000e+00	1.778704e+02
5.000000e+00	2.099156e+02
6.000000e+00	2.348729e+02
7.000000e+00	2.547299e+02
8.000000e+00	2.708509e+02
9.000000e+00	2.841740e+02
1.000000e+01	2.953564e+02
2.000000e+01	3.520713e+02
3.000000e+01	3.735636e+02
4.000000e+01	3.848470e+02
5.000000e+01	3.917961e+02
