1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000000e+00
2.000000e-01	1.001117e+00
2.500000e-01	1.007001e+00
3.000000e-01	1.024936e+00
4.000000e-01	1.132184e+00
5.000000e-01	1.383768e+00
6.000000e-01	1.815549e+00
7.000000e-01	2.442286e+00
8.000000e-01	3.266612e+00
9.000000e-01	4.285116e+00
1.000000e+00	5.491540e+00
1.500000e+00	1.404870e+01
2.000000e+00	2.589550e+01
2.500000e+00	3.971375e+01
3.000000e+00	5.439270e+01
3.500000e+00	6.916310e+01
4.000000e+00	8.355450e+01
5.000000e+00	1.102968e+02
6.000000e+00	1.338628e+02
7.000000e+00	1.543627e+02
8.000000e+00	1.721633e+02
9.000000e+00	1.876663e+02
1.000000e+01	2.012362e+02
2.000000e+01	2.780219e+02
3.000000e+01	3.106502e+02
4.000000e+01	3.285676e+02
5.000000e+01	3.398740e+02
