1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000043e+00
2.000000e-01	1.007005e+00
2.500000e-01	1.024610e+00
3.000000e-01	1.063088e+00
4.000000e-01	1.236412e+00
5.000000e-01	1.574498e+00
6.000000e-01	2.096480e+00
7.000000e-01	2.805402e+00
8.000000e-01	3.697256e+00
9.000000e-01	4.765109e+00
1.000000e+00	6.000481e+00
1.500000e+00	1.431222e+01
2.000000e+00	2.503203e+01
2.500000e+00	3.673494e+01
3.000000e+00	4.847190e+01
3.500000e+00	5.972958e+01
4.000000e+00	7.027350e+01
5.000000e+00	8.898708e+01
6.000000e+00	1.047248e+02
7.000000e+00	1.179524e+02
8.000000e+00	1.291410e+02
9.000000e+00	1.386870e+02
1.000000e+01	1.469052e+02
2.000000e+01	1.914091e+02
3.000000e+01	2.094739e+02
4.000000e+01	2.192153e+02
5.000000e+01	2.253020e+02
