1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000002e+00
2.000000e-01	1.000501e+00
2.500000e-01	1.001600e+00
3.000000e-01	1.003471e+00
4.000000e-01	1.009138e+00
5.000000e-01	1.016332e+00
6.000000e-01	1.024053e+00
7.000000e-01	1.031715e+00
8.000000e-01	1.039025e+00
9.000000e-01	1.045857e+00
1.000000e+00	1.052176e+00
1.500000e+00	1.077111e+00
2.000000e+00	1.095724e+00
2.500000e+00	1.114629e+00
3.000000e+00	1.139225e+00
3.500000e+00	1.173350e+00
4.000000e+00	1.219412e+00
5.000000e+00	1.351563e+00
6.000000e+00	1.537289e+00
7.000000e+00	1.772408e+00
8.000000e+00	2.052318e+00
9.000000e+00	2.375183e+00
1.000000e+01	2.743220e+00
2.000000e+01	1.068756e+01
3.000000e+01	2.812629e+01
4.000000e+01	5.075509e+01
5.000000e+01	7.424059e+01
