1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000000e+00
2.000000e-01	1.000000e+00
2.500000e-01	1.000000e+00
3.000000e-01	1.000000e+00
4.000000e-01	1.000001e+00
5.000000e-01	1.000027e+00
6.000000e-01	1.000230e+00
7.000000e-01	1.001113e+00
8.000000e-01	1.003751e+00
9.000000e-01	1.009903e+00
1.000000e+00	1.021984e+00
1.500000e+00	1.281410e+00
2.000000e+00	2.137716e+00
2.500000e+00	3.763401e+00
3.000000e+00	6.104414e+00
3.500000e+00	8.999594e+00
4.000000e+00	1.227221e+01
5.000000e+00	1.937495e+01
6.000000e+00	2.658939e+01
7.000000e+00	3.350331e+01
8.000000e+00	3.994347e+01
9.000000e+00	4.585900e+01
1.000000e+01	5.125760e+01
2.000000e+01	8.526554e+01
3.000000e+01	1.013004e+02
4.000000e+01	1.104665e+02
5.000000e+01	1.163763e+02
