1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.001342e+00
2.000000e-01	1.081928e+00
2.500000e-01	1.186596e+00
3.000000e-01	1.323609e+00
4.000000e-01	1.650312e+00
5.000000e-01	2.005594e+00
6.000000e-01	2.369637e+00
7.000000e-01	2.736808e+00
8.000000e-01	3.105592e+00
9.000000e-01	3.475572e+00
1.000000e+00	3.846656e+00
1.500000e+00	5.724294e+00
2.000000e+00	7.678597e+00
2.500000e+00	9.782442e+00
3.000000e+00	1.209721e+01
3.500000e+00	1.466287e+01
4.000000e+00	1.751373e+01
5.000000e+00	2.428371e+01
6.000000e+00	3.303015e+01
7.000000e+00	4.451424e+01
8.000000e+00	5.934007e+01
9.000000e+00	7.780234e+01
1.000000e+01	9.989011e+01
2.000000e+01	4.394497e+02
3.000000e+01	7.980090e+02
4.000000e+01	1.089194e+03
5.000000e+01	1.317069e+03
