1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000007e+00
2.000000e-01	1.003649e+00
2.500000e-01	1.012892e+00
3.000000e-01	1.029966e+00
4.000000e-01	1.086978e+00
5.000000e-01	1.168314e+00
6.000000e-01	1.267459e+00
7.000000e-01	1.380380e+00
8.000000e-01	1.504616e+00
9.000000e-01	1.638547e+00
1.000000e+00	1.781040e+00
1.500000e+00	2.599713e+00
2.000000e+00	3.569398e+00
2.500000e+00	4.678714e+00
3.000000e+00	5.927263e+00
3.500000e+00	7.318603e+00
4.000000e+00	8.858457e+00
5.000000e+00	1.241296e+01
6.000000e+00	1.665250e+01
7.000000e+00	2.163124e+01
8.000000e+00	2.738398e+01
9.000000e+00	3.392169e+01
1.000000e+01	4.123175e+01
2.000000e+01	1.447462e+02
3.000000e+01	2.638312e+02
4.000000e+01	3.704646e+02
5.000000e+01	4.598776e+02
