1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000000e+00
2.000000e-01	1.000000e+00
2.500000e-01	1.000000e+00
3.000000e-01	1.000000e+00
4.000000e-01	1.000000e+00
5.000000e-01	1.000000e+00
6.000000e-01	1.000000e+00
7.000000e-01	1.000002e+00
8.000000e-01	1.000019e+00
9.000000e-01	1.000100e+00
1.000000e+00	1.000385e+00
1.500000e+00	1.026985e+00
2.000000e+00	1.274147e+00
2.500000e+00	2.206953e+00
3.000000e+00	4.388231e+00
3.500000e+00	8.245295e+00
4.000000e+00	1.397444e+01
5.000000e+00	3.086432e+01
6.000000e+00	5.366143e+01
7.000000e+00	8.039845e+01
8.000000e+00	1.093452e+02
9.000000e+00	1.392091e+02
1.000000e+01	1.691004e+02
2.000000e+01	4.111924e+02
3.000000e+01	5.553589e+02
4.000000e+01	6.458982e+02
5.000000e+01	7.073256e+02
