1.000000e-04	1.000000e+01
5.000000e-04	1.000000e+01
1.000000e-03	1.000000e+01
5.000000e-03	1.000000e+01
1.000000e-02	1.000000e+01
5.000000e-02	1.000000e+01
1.000000e-01	1.000000e+01
2.000000e-01	1.000000e+01
2.500000e-01	1.000000e+01
3.000000e-01	1.000000e+01
4.000000e-01	1.000000e+01
5.000000e-01	1.000000e+01
6.000000e-01	1.000001e+01
7.000000e-01	1.000010e+01
8.000000e-01	1.000045e+01
9.000000e-01	1.000143e+01
1.000000e+00	1.000359e+01
1.500000e+00	1.005777e+01
2.000000e+00	1.026009e+01
2.500000e+00	1.078242e+01
3.000000e+00	1.193447e+01
3.500000e+00	1.408064e+01
4.000000e+00	1.751326e+01
5.000000e+00	2.874105e+01
6.000000e+00	4.550887e+01
7.000000e+00	6.666993e+01
8.000000e+00	9.085878e+01
9.000000e+00	1.168721e+02
1.000000e+01	1.437732e+02
2.000000e+01	3.819499e+02
3.000000e+01	5.349325e+02
4.000000e+01	6.339605e+02
5.000000e+01	7.022485e+02
