1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000000e+00
2.000000e-01	1.000005e+00
2.500000e-01	1.000084e+00
3.000000e-01	1.000524e+00
4.000000e-01	1.005179e+00
5.000000e-01	1.020499e+00
6.000000e-01	1.051415e+00
7.000000e-01	1.099559e+00
8.000000e-01	1.164321e+00
9.000000e-01	1.244228e+00
1.000000e+00	1.337788e+00
1.500000e+00	1.981774e+00
2.000000e+00	2.908615e+00
2.500000e+00	4.132576e+00
3.000000e+00	5.650163e+00
3.500000e+00	7.435215e+00
4.000000e+00	9.450949e+00
5.000000e+00	1.402899e+01
6.000000e+00	1.916019e+01
7.000000e+00	2.476522e+01
8.000000e+00	3.090735e+01
9.000000e+00	3.774299e+01
1.000000e+01	4.546038e+01
2.000000e+01	1.862645e+02
3.000000e+01	3.964487e+02
4.000000e+01	6.062652e+02
5.000000e+01	7.917371e+02
