1.000000e-04	1.000000e+01
5.000000e-04	1.000000e+01
1.000000e-03	1.000000e+01
5.000000e-03	1.000000e+01
1.000000e-02	1.000000e+01
5.000000e-02	1.000000e+01
1.000000e-01	1.000000e+01
2.000000e-01	1.000000e+01
2.500000e-01	1.000000e+01
3.000000e-01	1.000000e+01
4.000000e-01	1.000000e+01
5.000000e-01	1.000000e+01
6.000000e-01	1.000000e+01
7.000000e-01	1.000001e+01
8.000000e-01	1.000005e+01
9.000000e-01	1.000020e+01
1.000000e+00	1.000062e+01
1.500000e+00	1.001746e+01
2.000000e+00	1.009344e+01
2.500000e+00	1.025818e+01
3.000000e+00	1.051544e+01
3.500000e+00	1.085773e+01
4.000000e+00	1.127630e+01
5.000000e+00	1.231688e+01
6.000000e+00	1.360684e+01
7.000000e+00	1.514933e+01
8.000000e+00	1.699214e+01
9.000000e+00	1.923653e+01
1.000000e+01	2.203046e+01
2.000000e+01	1.099244e+02
3.000000e+01	3.071188e+02
4.000000e+01	5.455547e+02
5.000000e+01	7.800493e+02
