1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000000e+00
2.000000e-01	1.000001e+00
2.500000e-01	1.000018e+00
3.000000e-01	1.000144e+00
4.000000e-01	1.001963e+00
5.000000e-01	1.009423e+00
6.000000e-01	1.026820e+00
7.000000e-01	1.056656e+00
8.000000e-01	1.099408e+00
9.000000e-01	1.154254e+00
1.000000e+00	1.219831e+00
1.500000e+00	1.667035e+00
2.000000e+00	2.264136e+00
2.500000e+00	3.004778e+00
3.000000e+00	3.903818e+00
3.500000e+00	4.977140e+00
4.000000e+00	6.239445e+00
5.000000e+00	9.390732e+00
6.000000e+00	1.349547e+01
7.000000e+00	1.872529e+01
8.000000e+00	2.525982e+01
9.000000e+00	3.324427e+01
1.000000e+01	4.276017e+01
2.000000e+01	2.045349e+02
3.000000e+01	4.035137e+02
4.000000e+01	5.805913e+02
5.000000e+01	7.270310e+02
