1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000000e+00
2.000000e-01	1.000000e+00
2.500000e-01	1.000000e+00
3.000000e-01	1.000000e+00
4.000000e-01	1.000000e+00
5.000000e-01	1.000000e+00
6.000000e-01	1.000000e+00
7.000000e-01	1.000000e+00
8.000000e-01	1.000000e+00
9.000000e-01	1.000000e+00
1.000000e+00	1.000002e+00
1.500000e+00	1.000714e+00
2.000000e+00	1.014088e+00
2.500000e+00	1.090598e+00
3.000000e+00	1.330673e+00
3.500000e+00	1.867001e+00
4.000000e+00	2.836314e+00
5.000000e+00	6.508229e+00
6.000000e+00	1.286524e+01
7.000000e+00	2.190798e+01
8.000000e+00	3.330716e+01
9.000000e+00	4.659641e+01
1.000000e+01	6.129556e+01
2.000000e+01	2.217290e+02
3.000000e+01	3.459112e+02
4.000000e+01	4.331881e+02
5.000000e+01	4.961921e+02
