1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000000e+00
2.000000e-01	1.000017e+00
2.500000e-01	1.000212e+00
3.000000e-01	1.001136e+00
4.000000e-01	1.009254e+00
5.000000e-01	1.032574e+00
6.000000e-01	1.075374e+00
7.000000e-01	1.137237e+00
8.000000e-01	1.215108e+00
9.000000e-01	1.305119e+00
1.000000e+00	1.403571e+00
1.500000e+00	1.933835e+00
2.000000e+00	2.420512e+00
2.500000e+00	2.827048e+00
3.000000e+00	3.160827e+00
3.500000e+00	3.435959e+00
4.000000e+00	3.665063e+00
5.000000e+00	4.022456e+00
6.000000e+00	4.286964e+00
7.000000e+00	4.489956e+00
8.000000e+00	4.650386e+00
9.000000e+00	4.780245e+00
1.000000e+01	4.887452e+00
2.000000e+01	5.408771e+00
3.000000e+01	5.597640e+00
4.000000e+01	5.695088e+00
5.000000e+01	5.754545e+00
