1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000000e+00
2.000000e-01	1.000000e+00
2.500000e-01	1.000000e+00
3.000000e-01	1.000000e+00
4.000000e-01	1.000000e+00
5.000000e-01	1.000000e+00
6.000000e-01	1.000000e+00
7.000000e-01	1.000005e+00
8.000000e-01	1.000035e+00
9.000000e-01	1.000159e+00
1.000000e+00	1.000540e+00
1.500000e+00	1.022444e+00
2.000000e+00	1.156756e+00
2.500000e+00	1.548133e+00
3.000000e+00	2.367374e+00
3.500000e+00	3.798031e+00
4.000000e+00	6.007279e+00
5.000000e+00	1.319004e+01
6.000000e+00	2.421142e+01
7.000000e+00	3.867132e+01
8.000000e+00	5.584806e+01
9.000000e+00	7.497188e+01
1.000000e+01	9.535778e+01
2.000000e+01	2.946772e+02
3.000000e+01	4.352198e+02
4.000000e+01	5.300655e+02
5.000000e+01	5.970102e+02
