1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000000e+00
2.000000e-01	1.000000e+00
2.500000e-01	1.000000e+00
3.000000e-01	1.000000e+00
4.000000e-01	1.000000e+00
5.000000e-01	1.000002e+00
6.000000e-01	1.000027e+00
7.000000e-01	1.000178e+00
8.000000e-01	1.000762e+00
9.000000e-01	1.002446e+00
1.000000e+00	1.006409e+00
1.500000e+00	1.148148e+00
2.000000e+00	1.893855e+00
2.500000e+00	3.935484e+00
3.000000e+00	7.852651e+00
3.500000e+00	1.392205e+01
4.000000e+00	2.212851e+01
5.000000e+00	4.402309e+01
6.000000e+00	7.111688e+01
7.000000e+00	1.010636e+02
8.000000e+00	1.321200e+02
9.000000e+00	1.631315e+02
1.000000e+01	1.933866e+02
2.000000e+01	4.220266e+02
3.000000e+01	5.501196e+02
4.000000e+01	6.286187e+02
5.000000e+01	6.811781e+02
