1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000000e+00
2.000000e-01	1.000000e+00
2.500000e-01	1.000000e+00
3.000000e-01	1.000000e+00
4.000000e-01	1.000002e+00
5.000000e-01	1.000037e+00
6.000000e-01	1.000274e+00
7.000000e-01	1.001160e+00
8.000000e-01	1.003457e+00
9.000000e-01	1.008162e+00
1.000000e+00	1.016360e+00
1.500000e+00	1.141257e+00
2.000000e+00	1.448182e+00
2.500000e+00	1.967165e+00
3.000000e+00	2.786427e+00
3.500000e+00	4.103207e+00
4.000000e+00	6.187652e+00
5.000000e+00	1.368794e+01
6.000000e+00	2.665689e+01
7.000000e+00	4.526104e+01
8.000000e+00	6.883909e+01
9.000000e+00	9.638048e+01
1.000000e+01	1.268346e+02
2.000000e+01	4.547617e+02
3.000000e+01	7.031235e+02
4.000000e+01	8.753947e+02
5.000000e+01	9.987516e+02
