1.000000e-04	9.000000e+00
5.000000e-04	9.000000e+00
1.000000e-03	9.000000e+00
5.000000e-03	9.000000e+00
1.000000e-02	9.000000e+00
5.000000e-02	9.000000e+00
1.000000e-01	9.000000e+00
2.000000e-01	9.000000e+00
2.500000e-01	9.000000e+00
3.000000e-01	9.000000e+00
4.000000e-01	9.000000e+00
5.000000e-01	9.000000e+00
6.000000e-01	9.000003e+00
7.000000e-01	9.000027e+00
8.000000e-01	9.000151e+00
9.000000e-01	9.000586e+00
1.000000e+00	9.001755e+00
1.500000e+00	9.053074e+00
2.000000e+00	9.336459e+00
2.500000e+00	1.012654e+01
3.000000e+00	1.169746e+01
3.500000e+00	1.426009e+01
4.000000e+00	1.793260e+01
5.000000e+00	2.864013e+01
6.000000e+00	4.330083e+01
7.000000e+00	6.092733e+01
8.000000e+00	8.051143e+01
9.000000e+00	1.012087e+02
1.000000e+01	1.223763e+02
2.000000e+01	3.066084e+02
3.000000e+01	4.245625e+02
4.000000e+01	5.011149e+02
5.000000e+01	5.540242e+02
