1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000000e+00
2.000000e-01	1.000002e+00
2.500000e-01	1.000042e+00
3.000000e-01	1.000357e+00
4.000000e-01	1.005437e+00
5.000000e-01	1.029253e+00
6.000000e-01	1.093055e+00
7.000000e-01	1.218690e+00
8.000000e-01	1.424669e+00
9.000000e-01	1.725208e+00
1.000000e+00	2.130599e+00
1.500000e+00	5.888898e+00
2.000000e+00	1.241778e+01
2.500000e+00	2.103841e+01
3.000000e+00	3.092034e+01
3.500000e+00	4.138196e+01
4.000000e+00	5.194935e+01
5.000000e+00	7.232438e+01
6.000000e+00	9.089079e+01
7.000000e+00	1.074079e+02
8.000000e+00	1.219822e+02
9.000000e+00	1.348293e+02
1.000000e+01	1.461803e+02
2.000000e+01	2.119411e+02
3.000000e+01	2.405299e+02
4.000000e+01	2.563653e+02
5.000000e+01	2.664038e+02
