1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000000e+00
2.000000e-01	1.000000e+00
2.500000e-01	1.000000e+00
3.000000e-01	1.000003e+00
4.000000e-01	1.000069e+00
5.000000e-01	1.000520e+00
6.000000e-01	1.002127e+00
7.000000e-01	1.006124e+00
8.000000e-01	1.014069e+00
9.000000e-01	1.027661e+00
1.000000e+00	1.048576e+00
1.500000e+00	1.310544e+00
2.000000e+00	1.913376e+00
2.500000e+00	2.914731e+00
3.000000e+00	4.351483e+00
3.500000e+00	6.252303e+00
4.000000e+00	8.630180e+00
5.000000e+00	1.476326e+01
6.000000e+00	2.247408e+01
7.000000e+00	3.134345e+01
8.000000e+00	4.095366e+01
9.000000e+00	5.095574e+01
1.000000e+01	6.108409e+01
2.000000e+01	1.476545e+02
3.000000e+01	2.025903e+02
4.000000e+01	2.381823e+02
5.000000e+01	2.627673e+02
