1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000002e+00
1.000000e-01	1.002757e+00
2.000000e-01	1.117453e+00
2.500000e-01	1.249003e+00
3.000000e-01	1.411717e+00
4.000000e-01	1.778029e+00
5.000000e-01	2.153143e+00
6.000000e-01	2.515858e+00
7.000000e-01	2.861086e+00
8.000000e-01	3.189165e+00
9.000000e-01	3.502097e+00
1.000000e+00	3.802202e+00
1.500000e+00	5.179073e+00
2.000000e+00	6.480065e+00
2.500000e+00	7.828021e+00
3.000000e+00	9.301045e+00
3.500000e+00	1.094523e+01
4.000000e+00	1.278330e+01
5.000000e+00	1.705511e+01
6.000000e+00	2.205900e+01
7.000000e+00	2.767064e+01
8.000000e+00	3.375743e+01
9.000000e+00	4.020131e+01
1.000000e+01	4.690469e+01
2.000000e+01	1.171327e+02
3.000000e+01	1.814607e+02
4.000000e+01	2.368612e+02
5.000000e+01	2.840265e+02
