1.000000e-04	1.000000e+01
5.000000e-04	1.000000e+01
1.000000e-03	1.000000e+01
5.000000e-03	1.000000e+01
1.000000e-02	1.000000e+01
5.000000e-02	1.000000e+01
1.000000e-01	1.000000e+01
2.000000e-01	1.000000e+01
2.500000e-01	1.000000e+01
3.000000e-01	1.000000e+01
4.000000e-01	1.000005e+01
5.000000e-01	1.000064e+01
6.000000e-01	1.000355e+01
7.000000e-01	1.001280e+01
8.000000e-01	1.003487e+01
9.000000e-01	1.007828e+01
1.000000e+00	1.015272e+01
1.500000e+00	1.132612e+01
2.000000e+00	1.452449e+01
2.500000e+00	2.031118e+01
3.000000e+00	2.883356e+01
3.500000e+00	3.991384e+01
4.000000e+00	5.317757e+01
5.000000e+00	8.445557e+01
6.000000e+00	1.193385e+02
7.000000e+00	1.553782e+02
8.000000e+00	1.910339e+02
9.000000e+00	2.254258e+02
1.000000e+01	2.581003e+02
2.000000e+01	4.888453e+02
3.000000e+01	6.107921e+02
4.000000e+01	6.838830e+02
5.000000e+01	7.322492e+02
